# CPU: 12th Gen Intel(R) Core(TM) i5-12600KF
# CPU Frequency: 3.69 GHz
# Compiler: Clang 19.1.5
# 
kernel,implementation,data_type,array_size,aligned,stride,time_seconds,gflops,cpe,bandwidth_gbs,speedup,run_id,compiler_flags
memory_bandwidth,vectorized,f64,4194304,0,1,0.004199823,4188792.253,3.691,15.979,1.006,269,scalar
axpy,scalar,f64,4194304,1,1,0.004492040,7832604.360,3.948,22.409,0.000,270,scalar
dot_product,scalar,f64,4194304,1,1,0.004832145,7281315.459,4.247,13.888,0.000,271,scalar
elementwise_multiply,scalar,f64,4194304,1,1,0.005631954,3123638.092,4.949,17.874,0.000,272,scalar
stencil_3point,scalar,f64,4194304,1,1,0.008415975,10451662.490,7.396,11.961,0.000,273,scalar
memory_bandwidth,scalar,f64,4194304,1,1,0.004252170,4137225.474,3.737,15.782,0.000,274,scalar
axpy,vectorized,f64,4194304,1,1,0.004547362,7737314.972,3.996,22.137,0.988,275,scalar
dot_product,vectorized,f64,4194304,1,1,0.004865878,7230837.290,4.276,13.792,0.993,276,scalar
elementwise_multiply,vectorized,f64,4194304,1,1,0.005656899,3109863.910,4.971,17.795,0.996,277,scalar
stencil_3point,vectorized,f64,4194304,1,1,0.008408095,10461457.705,7.389,11.972,1.001,278,scalar
memory_bandwidth,vectorized,f64,4194304,1,1,0.004180341,4208313.639,3.674,16.053,1.017,279,scalar
axpy,scalar,f32,16777216,0,1,0.011955806,47085905.661,2.627,16.839,0.000,280,scalar
dot_product,scalar,f32,16777216,0,1,0.015090856,37304043.814,3.316,8.894,0.000,281,scalar
elementwise_multiply,scalar,f32,16777216,0,1,0.012873055,21865437.280,2.828,15.639,0.000,282,scalar
stencil_3point,scalar,f32,16777216,0,1,0.032825914,42873897.846,7.212,6.133,0.000,283,scalar
memory_bandwidth,scalar,f32,16777216,0,1,0.008830329,31875933.129,1.940,15.200,0.000,284,scalar
axpy,vectorized,f32,16777216,0,1,0.012174332,46240726.260,2.675,16.537,0.982,285,scalar
dot_product,vectorized,f32,16777216,0,1,0.014977359,37586730.306,3.291,8.961,1.008,286,scalar
elementwise_multiply,vectorized,f32,16777216,0,1,0.012978029,21688576.648,2.851,15.513,0.992,287,scalar
stencil_3point,vectorized,f32,16777216,0,1,0.032697380,43042435.925,7.184,6.157,1.004,288,scalar
memory_bandwidth,vectorized,f32,16777216,0,1,0.008842779,31831054.096,1.943,15.178,0.999,289,scalar
axpy,scalar,f32,16777216,1,1,0.012067162,46651396.031,2.651,16.684,0.000,290,scalar
dot_product,scalar,f32,16777216,1,1,0.014988858,37557894.899,3.293,8.954,0.000,291,scalar
elementwise_multiply,scalar,f32,16777216,1,1,0.012896056,21826438.774,2.833,15.611,0.000,292,scalar
stencil_3point,scalar,f32,16777216,1,1,0.032839881,42855663.318,7.215,6.131,0.000,293,scalar
memory_bandwidth,scalar,f32,16777216,1,1,0.009276861,30341618.432,2.038,14.468,0.000,294,scalar
axpy,vectorized,f32,16777216,1,1,0.012017661,46843554.118,2.640,16.753,1.004,295,scalar
dot_product,vectorized,f32,16777216,1,1,0.015090598,37304681.592,3.315,8.894,0.993,296,scalar
elementwise_multiply,vectorized,f32,16777216,1,1,0.013042125,21581987.345,2.865,15.437,0.989,297,scalar
stencil_3point,vectorized,f32,16777216,1,1,0.032839764,42855816.003,7.215,6.131,1.000,298,scalar
memory_bandwidth,vectorized,f32,16777216,1,1,0.008884353,31682101.860,1.952,15.107,1.044,299,scalar
axpy,scalar,f64,16777216,0,1,0.017990942,31290743.610,3.953,22.381,0.000,300,scalar
dot_product,scalar,f64,16777216,0,1,0.019307946,29156387.397,4.242,13.903,0.000,301,scalar
elementwise_multiply,scalar,f64,16777216,0,1,0.022494744,12512921.983,4.942,17.900,0.000,302,scalar
stencil_3point,scalar,f64,16777216,0,1,0.033384399,42156663.763,7.335,12.061,0.000,303,scalar
memory_bandwidth,scalar,f64,16777216,0,1,0.018008858,15629807.104,3.957,14.906,0.000,304,scalar
axpy,vectorized,f64,16777216,0,1,0.018278029,30799270.174,4.016,22.029,0.984,305,scalar
dot_product,vectorized,f64,16777216,0,1,0.019163843,29375629.587,4.210,14.007,1.008,306,scalar
elementwise_multiply,vectorized,f64,16777216,0,1,0.022610101,12449080.909,4.968,17.809,0.995,307,scalar
stencil_3point,vectorized,f64,16777216,0,1,0.033813029,41622265.889,7.429,11.908,0.987,308,scalar
memory_bandwidth,vectorized,f64,16777216,0,1,0.017218872,16346888.270,3.783,15.590,1.046,309,scalar
axpy,scalar,f64,16777216,1,1,0.018421833,30558845.769,4.047,21.857,0.000,310,scalar
dot_product,scalar,f64,16777216,1,1,0.019549926,28795503.033,4.295,13.731,0.000,311,scalar
elementwise_multiply,scalar,f64,16777216,1,1,0.022462651,12530799.535,4.935,17.925,0.000,312,scalar
stencil_3point,scalar,f64,16777216,1,1,0.033536840,41965041.535,7.368,12.006,0.000,313,scalar
memory_bandwidth,scalar,f64,16777216,1,1,0.016929157,16626638.687,3.719,15.856,0.000,314,scalar
axpy,vectorized,f64,16777216,1,1,0.018241216,30861426.860,4.008,22.074,1.010,315,scalar
dot_product,vectorized,f64,16777216,1,1,0.019314328,29146753.302,4.243,13.898,1.012,316,scalar
elementwise_multiply,vectorized,f64,16777216,1,1,0.022406550,12562173.860,4.923,17.970,1.003,317,scalar
stencil_3point,vectorized,f64,16777216,1,1,0.033707453,41752632.083,7.406,11.946,0.995,318,scalar
memory_bandwidth,vectorized,f64,16777216,1,1,0.016958566,16597805.304,3.726,15.829,0.998,319,scalar
axpy,scalar,f32,1024,0,1,0.000000619,3387.967,2.228,19.851,0.000,320,scalar
dot_product,scalar,f32,1024,0,1,0.000000919,2281.993,3.308,8.914,0.000,321,scalar
elementwise_multiply,scalar,f32,1024,0,1,0.000000717,1462.449,2.581,17.138,0.000,322,scalar
stencil_3point,scalar,f32,1024,0,1,0.000002048,2560.000,7.372,6.000,0.000,323,scalar
memory_bandwidth,scalar,f32,1024,0,1,0.000000316,3318.278,1.137,25.924,0.000,324,scalar
axpy,vectorized,f32,1024,0,1,0.000000617,3398.950,2.221,19.916,1.000,325,scalar
dot_product,vectorized,f32,1024,0,1,0.000000919,2281.993,3.308,8.914,1.000,326,scalar
elementwise_multiply,vectorized,f32,1024,0,1,0.000000617,1699.476,2.221,19.916,1.036,327,scalar
stencil_3point,vectorized,f32,1024,0,1,0.000002050,2557.503,7.379,5.994,0.999,328,scalar
memory_bandwidth,vectorized,f32,1024,0,1,0.000000377,2781.369,1.357,21.729,0.833,329,scalar
axpy,scalar,f32,1024,1,1,0.000000616,3404.467,2.217,19.948,0.000,330,scalar
dot_product,scalar,f32,1024,1,1,0.000000919,2281.993,3.308,8.914,0.000,331,scalar
elementwise_multiply,scalar,f32,1024,1,1,0.000000617,1699.475,2.221,19.916,0.000,332,scalar
stencil_3point,scalar,f32,1024,1,1,0.000002048,2560.000,7.372,6.000,0.000,333,scalar
memory_bandwidth,scalar,f32,1024,1,1,0.000000312,3360.823,1.123,26.256,0.000,334,scalar
axpy,vectorized,f32,1024,1,1,0.000000617,3398.950,2.221,19.916,0.998,335,scalar
dot_product,vectorized,f32,1024,1,1,0.000000920,2279.513,3.312,8.904,1.015,336,scalar
elementwise_multiply,vectorized,f32,1024,1,1,0.000000616,1702.234,2.217,19.948,1.000,337,scalar
stencil_3point,vectorized,f32,1024,1,1,0.000002049,2558.751,7.376,5.997,1.000,338,scalar
memory_bandwidth,vectorized,f32,1024,1,1,0.000000313,3350.086,1.127,26.173,0.997,339,scalar
axpy,scalar,f64,1024,0,1,0.000000619,3387.967,2.228,39.703,0.000,340,scalar
dot_product,scalar,f64,1024,0,1,0.000000919,2281.993,3.308,17.828,0.000,341,scalar
elementwise_multiply,scalar,f64,1024,0,1,0.000000618,1696.726,2.225,39.767,0.000,342,scalar
stencil_3point,scalar,f64,1024,0,1,0.000002056,2550.039,7.401,11.953,0.000,343,scalar
memory_bandwidth,scalar,f64,1024,0,1,0.000000314,3339.416,1.130,52.178,0.000,344,scalar
axpy,vectorized,f64,1024,0,1,0.000000674,3111.502,2.426,36.463,0.938,345,scalar
dot_product,vectorized,f64,1024,0,1,0.000000920,2279.513,3.312,17.809,1.000,346,scalar
elementwise_multiply,vectorized,f64,1024,0,1,0.000000618,1696.725,2.225,39.767,1.000,347,scalar
stencil_3point,vectorized,f64,1024,0,1,0.000002048,2560.000,7.372,12.000,1.005,348,scalar
memory_bandwidth,vectorized,f64,1024,0,1,0.000000314,3339.413,1.130,52.178,1.003,349,scalar
axpy,scalar,f64,1024,1,1,0.000000616,3404.467,2.217,39.896,0.000,350,scalar
dot_product,scalar,f64,1024,1,1,0.000000919,2281.993,3.308,17.828,0.000,351,scalar
elementwise_multiply,scalar,f64,1024,1,1,0.000000616,1702.234,2.217,39.896,0.000,352,scalar
stencil_3point,scalar,f64,1024,1,1,0.000002458,2132.986,8.848,9.998,0.000,353,scalar
memory_bandwidth,scalar,f64,1024,1,1,0.000000313,3350.082,1.127,52.345,0.000,354,scalar
axpy,vectorized,f64,1024,1,1,0.000000616,3404.467,2.217,39.896,1.002,355,scalar
dot_product,vectorized,f64,1024,1,1,0.000000920,2279.513,3.312,17.809,1.587,356,scalar
elementwise_multiply,vectorized,f64,1024,1,1,0.000000617,1699.475,2.221,39.831,1.300,357,scalar
stencil_3point,vectorized,f64,1024,1,1,0.000002048,2560.000,7.372,12.000,1.041,358,scalar
memory_bandwidth,vectorized,f64,1024,1,1,0.000000313,3350.082,1.127,52.345,1.000,359,scalar
axpy,scalar,f32,4096,0,1,0.000002501,13416.406,2.251,19.653,0.000,360,scalar
dot_product,scalar,f32,4096,0,1,0.000003653,9185.446,3.287,8.970,0.000,361,scalar
elementwise_multiply,scalar,f32,4096,0,1,0.000002480,6765.007,2.232,19.819,0.000,362,scalar
stencil_3point,scalar,f32,4096,0,1,0.000008220,10205.119,7.397,5.980,0.000,363,scalar
memory_bandwidth,scalar,f32,4096,0,1,0.000001279,13117.447,1.151,25.620,0.000,364,scalar
axpy,vectorized,f32,4096,0,1,0.000002445,13723.694,2.200,20.103,1.000,365,scalar
dot_product,vectorized,f32,4096,0,1,0.000003654,9182.931,3.288,8.968,1.000,366,scalar
elementwise_multiply,vectorized,f32,4096,0,1,0.000002703,6206.887,2.432,18.184,0.926,367,scalar
stencil_3point,vectorized,f32,4096,0,1,0.000008256,10160.620,7.430,5.953,0.998,368,scalar
memory_bandwidth,vectorized,f32,4096,0,1,0.000001224,13706.876,1.101,26.771,1.002,369,scalar
axpy,scalar,f32,4096,1,1,0.000002444,13729.308,2.199,20.111,0.000,370,scalar
dot_product,scalar,f32,4096,1,1,0.000003744,8962.188,3.369,8.752,0.000,371,scalar
elementwise_multiply,scalar,f32,4096,1,1,0.000002361,7105.979,2.125,20.818,0.000,372,scalar
stencil_3point,scalar,f32,4096,1,1,0.000007833,10709.317,7.049,6.275,0.000,373,scalar
memory_bandwidth,scalar,f32,4096,1,1,0.000001165,14401.046,1.048,28.127,0.000,374,scalar
axpy,vectorized,f32,4096,1,1,0.000002308,14538.315,2.077,21.296,0.737,375,scalar
dot_product,vectorized,f32,4096,1,1,0.000003501,9584.242,3.151,9.360,0.716,376,scalar
elementwise_multiply,vectorized,f32,4096,1,1,0.000002354,7127.110,2.118,20.880,0.372,377,scalar
stencil_3point,vectorized,f32,4096,1,1,0.000007894,10626.562,7.104,6.227,0.443,378,scalar
memory_bandwidth,vectorized,f32,4096,1,1,0.000001158,14488.099,1.042,28.297,0.370,379,scalar
axpy,scalar,f64,4096,0,1,0.000002306,14550.926,2.075,42.630,0.000,380,scalar
dot_product,scalar,f64,4096,0,1,0.000003499,9589.721,3.149,18.730,0.000,381,scalar
elementwise_multiply,scalar,f64,4096,0,1,0.000002314,7250.309,2.082,42.482,0.000,382,scalar
stencil_3point,scalar,f64,4096,0,1,0.000007769,10797.539,6.991,12.653,0.000,383,scalar
memory_bandwidth,scalar,f64,4096,0,1,0.000001239,13540.932,1.115,52.894,0.000,384,scalar
axpy,vectorized,f64,4096,0,1,0.000002354,14254.220,2.118,41.760,0.720,385,scalar
dot_product,vectorized,f64,4096,0,1,0.000003442,9748.528,3.097,19.040,0.730,386,scalar
elementwise_multiply,vectorized,f64,4096,0,1,0.000002353,7130.138,2.117,41.778,0.547,387,scalar
stencil_3point,vectorized,f64,4096,0,1,0.000007775,10789.207,6.997,12.644,0.474,388,scalar
memory_bandwidth,vectorized,f64,4096,0,1,0.000001240,13530.011,1.116,52.852,0.648,389,scalar
axpy,scalar,f64,4096,1,1,0.000002386,14063.049,2.147,41.200,0.000,390,scalar
dot_product,scalar,f64,4096,1,1,0.000003450,9725.922,3.105,18.996,0.000,391,scalar
elementwise_multiply,scalar,f64,4096,1,1,0.000002750,6100.806,2.475,35.747,0.000,392,scalar
stencil_3point,scalar,f64,4096,1,1,0.000007813,10736.731,7.031,12.582,0.000,393,scalar
memory_bandwidth,scalar,f64,4096,1,1,0.000001289,13015.684,1.160,50.843,0.000,394,scalar
axpy,vectorized,f64,4096,1,1,0.000002341,14333.377,2.107,41.992,0.718,395,scalar
dot_product,vectorized,f64,4096,1,1,0.000003451,9723.104,3.106,18.990,0.728,396,scalar
elementwise_multiply,vectorized,f64,4096,1,1,0.000002932,5722.106,2.639,33.528,0.456,397,scalar
stencil_3point,vectorized,f64,4096,1,1,0.000007752,10821.218,6.976,12.681,0.451,398,scalar
memory_bandwidth,vectorized,f64,4096,1,1,0.000001211,13854.016,1.090,54.117,0.663,399,scalar
axpy,scalar,f32,16384,0,1,0.000009196,58380.918,2.069,21.380,0.000,400,scalar
dot_product,scalar,f32,16384,0,1,0.000014282,37590.737,3.213,9.177,0.000,401,scalar
elementwise_multiply,scalar,f32,16384,0,1,0.000009706,27656.651,2.184,20.256,0.000,402,scalar
stencil_3point,scalar,f32,16384,0,1,0.000032785,40938.761,7.376,5.997,0.000,403,scalar
memory_bandwidth,scalar,f32,16384,0,1,0.000004931,54438.343,1.109,26.581,0.000,404,scalar
axpy,vectorized,f32,16384,0,1,0.000009705,55319.002,2.183,20.258,0.692,405,scalar
dot_product,vectorized,f32,16384,0,1,0.000014545,36911.028,3.272,9.011,0.692,406,scalar
elementwise_multiply,vectorized,f32,16384,0,1,0.000009753,27523.373,2.194,20.159,0.523,407,scalar
stencil_3point,vectorized,f32,16384,0,1,0.000032687,41061.501,7.354,6.015,0.428,408,scalar
memory_bandwidth,vectorized,f32,16384,0,1,0.000004874,55074.979,1.097,26.892,0.565,409,scalar
axpy,scalar,f32,16384,1,1,0.000009316,57628.907,2.096,21.104,0.000,410,scalar
dot_product,scalar,f32,16384,1,1,0.000013856,38746.457,3.117,9.460,0.000,411,scalar
elementwise_multiply,scalar,f32,16384,1,1,0.000009439,28438.972,2.124,20.829,0.000,412,scalar
stencil_3point,scalar,f32,16384,1,1,0.000030969,43339.381,6.967,6.349,0.000,413,scalar
memory_bandwidth,scalar,f32,16384,1,1,0.000004609,58241.585,1.037,28.438,0.000,414,scalar
axpy,vectorized,f32,16384,1,1,0.000009164,58584.779,2.062,21.454,0.733,415,scalar
dot_product,vectorized,f32,16384,1,1,0.000013782,38954.499,3.101,9.510,0.736,416,scalar
elementwise_multiply,vectorized,f32,16384,1,1,0.000009506,28238.528,2.139,20.683,0.545,417,scalar
stencil_3point,vectorized,f32,16384,1,1,0.000030857,43496.688,6.942,6.372,0.453,418,scalar
memory_bandwidth,vectorized,f32,16384,1,1,0.000004734,56703.730,1.065,27.687,0.590,419,scalar
axpy,scalar,f64,16384,0,1,0.000009168,58559.218,2.063,42.890,0.000,420,scalar
dot_product,scalar,f64,16384,0,1,0.000013741,39070.730,3.091,19.078,0.000,421,scalar
elementwise_multiply,scalar,f64,16384,0,1,0.000009209,29149.251,2.072,42.699,0.000,422,scalar
stencil_3point,scalar,f64,16384,0,1,0.000031506,42600.688,7.088,12.481,0.000,423,scalar
memory_bandwidth,scalar,f64,16384,0,1,0.000004691,57223.505,1.055,55.882,0.000,424,scalar
axpy,vectorized,f64,16384,0,1,0.000009168,58559.217,2.063,42.890,0.733,425,scalar
dot_product,vectorized,f64,16384,0,1,0.000013905,38609.918,3.128,18.852,0.724,426,scalar
elementwise_multiply,vectorized,f64,16384,0,1,0.000009247,29029.464,2.080,42.524,0.553,427,scalar
stencil_3point,vectorized,f64,16384,0,1,0.000030862,43489.640,6.943,12.741,0.575,428,scalar
memory_bandwidth,vectorized,f64,16384,0,1,0.000005369,49997.293,1.208,48.825,0.597,429,scalar
axpy,scalar,f64,16384,1,1,0.000009722,55222.270,2.187,40.446,0.000,430,scalar
dot_product,scalar,f64,16384,1,1,0.000014537,36931.341,3.270,18.033,0.000,431,scalar
elementwise_multiply,scalar,f64,16384,1,1,0.000009940,27005.579,2.236,39.559,0.000,432,scalar
stencil_3point,scalar,f64,16384,1,1,0.000032797,40923.782,7.379,11.989,0.000,433,scalar
memory_bandwidth,scalar,f64,16384,1,1,0.000004909,54682.308,1.104,53.401,0.000,434,scalar
axpy,vectorized,f64,16384,1,1,0.000009779,54900.390,2.200,40.210,0.687,435,scalar
dot_product,vectorized,f64,16384,1,1,0.000014560,36873.002,3.276,18.004,0.691,436,scalar
elementwise_multiply,vectorized,f64,16384,1,1,0.000010490,25589.652,2.360,37.485,0.502,437,scalar
stencil_3point,vectorized,f64,16384,1,1,0.000032697,41048.943,7.356,12.026,0.428,438,scalar
memory_bandwidth,vectorized,f64,16384,1,1,0.000004895,54838.704,1.101,53.553,0.655,439,scalar
axpy,scalar,f32,65536,0,1,0.000038728,221801.657,2.178,20.307,0.000,440,scalar
dot_product,scalar,f32,65536,0,1,0.000058279,147393.308,3.278,8.996,0.000,441,scalar
elementwise_multiply,scalar,f32,65536,0,1,0.000038871,110492.843,2.186,20.232,0.000,442,scalar
stencil_3point,scalar,f32,65536,0,1,0.000127585,168317.878,7.176,6.164,0.000,443,scalar
memory_bandwidth,scalar,f32,65536,0,1,0.000019472,220571.450,1.095,26.925,0.000,444,scalar
axpy,vectorized,f32,65536,0,1,0.000038773,221544.235,2.181,20.283,0.700,445,scalar
dot_product,vectorized,f32,65536,0,1,0.000058374,147153.435,3.283,8.982,0.692,446,scalar
elementwise_multiply,vectorized,f32,65536,0,1,0.000039075,109915.989,2.198,20.126,0.518,447,scalar
stencil_3point,vectorized,f32,65536,0,1,0.000125721,170813.440,7.071,6.255,0.445,448,scalar
memory_bandwidth,vectorized,f32,65536,0,1,0.000018459,232676.051,1.038,28.403,0.586,449,scalar
axpy,scalar,f32,65536,1,1,0.000036877,232934.745,2.074,21.326,0.000,450,scalar
dot_product,scalar,f32,65536,1,1,0.000056296,152585.168,3.166,9.313,0.000,451,scalar
elementwise_multiply,scalar,f32,65536,1,1,0.000036964,116193.250,2.079,21.276,0.000,452,scalar
stencil_3point,scalar,f32,65536,1,1,0.000124525,172454.017,7.004,6.315,0.000,453,scalar
memory_bandwidth,scalar,f32,65536,1,1,0.000018293,234787.477,1.029,28.661,0.000,454,scalar
axpy,vectorized,f32,65536,1,1,0.000036784,233523.667,2.069,21.380,0.734,455,scalar
dot_product,vectorized,f32,65536,1,1,0.000054969,156268.708,3.092,9.538,0.733,456,scalar
elementwise_multiply,vectorized,f32,65536,1,1,0.000038909,110384.931,2.188,20.212,0.517,457,scalar
stencil_3point,vectorized,f32,65536,1,1,0.000125403,171246.593,7.053,6.271,0.470,458,scalar
memory_bandwidth,vectorized,f32,65536,1,1,0.000019608,219041.580,1.103,26.738,0.617,459,scalar
axpy,scalar,f64,65536,0,1,0.000038733,221773.025,2.178,40.608,0.000,460,scalar
dot_product,scalar,f64,65536,0,1,0.000058106,147832.144,3.268,18.046,0.000,461,scalar
elementwise_multiply,scalar,f64,65536,0,1,0.000041508,103473.241,2.335,37.893,0.000,462,scalar
stencil_3point,scalar,f64,65536,0,1,0.000130845,164124.242,7.359,12.021,0.000,463,scalar
memory_bandwidth,scalar,f64,65536,0,1,0.000019663,218428.893,1.106,53.327,0.000,464,scalar
axpy,vectorized,f64,65536,0,1,0.000038734,221767.301,2.179,40.607,1.602,465,scalar
dot_product,vectorized,f64,65536,0,1,0.000058197,147600.986,3.273,18.018,1.765,466,scalar
elementwise_multiply,vectorized,f64,65536,0,1,0.000040623,105727.477,2.285,38.719,0.691,467,scalar
stencil_3point,vectorized,f64,65536,0,1,0.000130096,165069.153,7.317,12.090,0.521,468,scalar
memory_bandwidth,vectorized,f64,65536,0,1,0.000018481,232399.076,1.039,56.738,0.842,469,scalar
axpy,scalar,f64,65536,1,1,0.000036629,234511.850,2.060,42.940,0.000,470,scalar
dot_product,scalar,f64,65536,1,1,0.000055029,156098.323,3.095,19.055,0.000,471,scalar
elementwise_multiply,scalar,f64,65536,1,1,0.000038981,110181.045,2.192,40.350,0.000,472,scalar
stencil_3point,scalar,f64,65536,1,1,0.000124182,172930.348,6.984,12.666,0.000,473,scalar
memory_bandwidth,scalar,f64,65536,1,1,0.000018462,232638.246,1.038,56.796,0.000,474,scalar
axpy,vectorized,f64,65536,1,1,0.000037235,230695.168,2.094,42.242,0.753,475,scalar
dot_product,vectorized,f64,65536,1,1,0.000055179,155673.980,3.103,19.003,0.842,476,scalar
elementwise_multiply,vectorized,f64,65536,1,1,0.000038704,110969.598,2.177,40.638,0.757,477,scalar
stencil_3point,vectorized,f64,65536,1,1,0.000123560,173800.878,6.949,12.730,0.527,478,scalar
memory_bandwidth,vectorized,f64,65536,1,1,0.000018637,230453.788,1.048,56.263,0.767,479,scalar
axpy,scalar,f32,262144,0,1,0.000183148,750425.631,2.575,17.176,0.000,480,scalar
dot_product,scalar,f32,262144,0,1,0.000226271,607408.609,3.182,9.268,0.000,481,scalar
elementwise_multiply,scalar,f32,262144,0,1,0.000160973,426900.640,2.263,19.542,0.000,482,scalar
stencil_3point,scalar,f32,262144,0,1,0.000510723,672766.614,7.181,6.159,0.000,483,scalar
memory_bandwidth,scalar,f32,262144,0,1,0.000074034,928215.100,1.041,28.327,0.000,484,scalar
axpy,vectorized,f32,262144,0,1,0.000173570,791835.879,2.441,18.124,0.638,485,scalar
dot_product,vectorized,f32,262144,0,1,0.000221108,621591.953,3.109,9.485,0.733,486,scalar
elementwise_multiply,vectorized,f32,262144,0,1,0.000153671,447185.720,2.161,20.471,0.573,487,scalar
stencil_3point,vectorized,f32,262144,0,1,0.000497296,690931.324,6.992,6.326,0.459,488,scalar
memory_bandwidth,vectorized,f32,262144,0,1,0.000075661,908254.938,1.064,27.718,0.688,489,scalar
axpy,scalar,f32,262144,1,1,0.000181140,758744.360,2.547,17.366,0.000,490,scalar
dot_product,scalar,f32,262144,1,1,0.000232914,590084.553,3.275,9.004,0.000,491,scalar
elementwise_multiply,scalar,f32,262144,1,1,0.000158490,433588.723,2.229,19.848,0.000,492,scalar
stencil_3point,scalar,f32,262144,1,1,0.000496618,691874.607,6.983,6.334,0.000,493,scalar
memory_bandwidth,scalar,f32,262144,1,1,0.000075083,915246.815,1.056,27.931,0.000,494,scalar
axpy,vectorized,f32,262144,1,1,0.000176113,780402.092,2.476,17.862,0.634,495,scalar
dot_product,vectorized,f32,262144,1,1,0.000220761,622568.993,3.104,9.500,0.732,496,scalar
elementwise_multiply,vectorized,f32,262144,1,1,0.000150452,456753.494,2.116,20.909,0.560,497,scalar
stencil_3point,vectorized,f32,262144,1,1,0.000496339,692263.521,6.979,6.338,0.468,498,scalar
memory_bandwidth,vectorized,f32,262144,1,1,0.000074116,927188.147,1.042,28.296,0.632,499,scalar
axpy,scalar,f64,262144,0,1,0.000250648,548334.531,3.524,25.101,0.000,500,scalar
dot_product,scalar,f64,262144,0,1,0.000240019,572616.973,3.375,17.475,0.000,501,scalar
elementwise_multiply,scalar,f64,262144,0,1,0.000224508,306089.212,3.157,28.023,0.000,502,scalar
stencil_3point,scalar,f64,262144,0,1,0.000525544,653793.752,7.390,11.971,0.000,503,scalar
memory_bandwidth,scalar,f64,262144,0,1,0.000113360,606205.688,1.594,37.000,0.000,504,scalar
axpy,vectorized,f64,262144,0,1,0.000256761,535279.710,3.610,24.503,0.447,505,scalar
dot_product,vectorized,f64,262144,0,1,0.000233991,587368.546,3.290,17.925,0.696,506,scalar
elementwise_multiply,vectorized,f64,262144,0,1,0.000220979,310977.409,3.107,28.471,0.463,507,scalar
stencil_3point,vectorized,f64,262144,0,1,0.000501891,684605.589,7.057,12.536,0.463,508,scalar
memory_bandwidth,vectorized,f64,262144,0,1,0.000108152,635397.189,1.521,38.782,0.673,509,scalar
axpy,scalar,f64,262144,1,1,0.000251503,546470.434,3.536,25.015,0.000,510,scalar
dot_product,scalar,f64,262144,1,1,0.000221305,621038.628,3.112,18.953,0.000,511,scalar
elementwise_multiply,scalar,f64,262144,1,1,0.000213305,322165.335,2.999,29.495,0.000,512,scalar
stencil_3point,scalar,f64,262144,1,1,0.000499625,687710.550,7.025,12.592,0.000,513,scalar
memory_bandwidth,scalar,f64,262144,1,1,0.000108268,634716.415,1.522,38.740,0.000,514,scalar
axpy,vectorized,f64,262144,1,1,0.000247350,555645.658,3.478,25.435,0.455,515,scalar
dot_product,vectorized,f64,262144,1,1,0.000233060,589714.895,3.277,17.997,0.693,516,scalar
elementwise_multiply,vectorized,f64,262144,1,1,0.000214480,320400.395,3.016,29.334,0.499,517,scalar
stencil_3point,vectorized,f64,262144,1,1,0.000511966,671133.208,7.199,12.289,0.451,518,scalar
memory_bandwidth,vectorized,f64,262144,1,1,0.000116691,588901.258,1.641,35.944,0.623,519,scalar
axpy,scalar,f32,1048576,0,1,0.000638796,3442449.946,2.246,19.698,0.000,520,scalar
dot_product,scalar,f32,1048576,0,1,0.000931915,2359682.220,3.276,9.001,0.000,521,scalar
elementwise_multiply,scalar,f32,1048576,0,1,0.000644044,1707199.552,2.264,19.537,0.000,522,scalar
stencil_3point,scalar,f32,1048576,0,1,0.002017337,2725156.054,7.091,6.237,0.000,523,scalar
memory_bandwidth,scalar,f32,1048576,0,1,0.000302857,3630464.635,1.065,27.698,0.000,524,scalar
axpy,vectorized,f32,1048576,0,1,0.000661931,3322133.659,2.327,19.009,0.705,525,scalar
dot_product,vectorized,f32,1048576,0,1,0.000894634,2458014.401,3.145,9.377,0.733,526,scalar
elementwise_multiply,vectorized,f32,1048576,0,1,0.000640869,1715657.378,2.253,19.634,0.550,527,scalar
stencil_3point,vectorized,f32,1048576,0,1,0.002043750,2689936.704,7.184,6.157,0.451,528,scalar
memory_bandwidth,vectorized,f32,1048576,0,1,0.000301987,3640923.708,1.062,27.778,0.655,529,scalar
axpy,scalar,f32,1048576,1,1,0.000640081,3435539.027,2.250,19.658,0.000,530,scalar
dot_product,scalar,f32,1048576,1,1,0.000912028,2411135.684,3.206,9.198,0.000,531,scalar
elementwise_multiply,scalar,f32,1048576,1,1,0.000655078,1678443.831,2.303,19.208,0.000,532,scalar
stencil_3point,scalar,f32,1048576,1,1,0.002093441,2626086.973,7.359,6.011,0.000,533,scalar
memory_bandwidth,scalar,f32,1048576,1,1,0.000319364,3442816.433,1.123,26.267,0.000,534,scalar
axpy,vectorized,f32,1048576,1,1,0.000668560,3289193.574,2.350,18.821,0.695,535,scalar
dot_product,vectorized,f32,1048576,1,1,0.000937230,2346300.541,3.295,8.950,0.693,536,scalar
elementwise_multiply,vectorized,f32,1048576,1,1,0.000626692,1754468.906,2.203,20.078,0.569,537,scalar
stencil_3point,vectorized,f32,1048576,1,1,0.001993865,2757236.894,7.009,6.311,0.460,538,scalar
memory_bandwidth,vectorized,f32,1048576,1,1,0.000316439,3474640.066,1.112,26.509,0.611,539,scalar
axpy,scalar,f64,1048576,0,1,0.000884683,2485662.385,3.110,28.446,0.000,540,scalar
